model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,95,real,-0.055346357863804894,0.055346357863804894,1
KNN,97,real,-0.02313506326252976,0.02313506326252976,1
KNN,A,fake,0.04698206687168553,0.04698206687168553,10
KNN,A,real,-0.07907842398465743,0.07907842398465743,3
KNN,ACOSTUMANDO,real,-0.039811736521497734,0.039811736521497734,1
KNN,AGORA,fake,0.013450275879416594,0.013450275879416594,1
KNN,AJUDAR,real,-0.06205188408375449,0.06205188408375449,1
KNN,AL,real,-0.046105519416081424,0.046105519416081424,1
KNN,AMAPÁ,real,-0.008822918200665624,0.008822918200665624,1
KNN,AO,real,-0.07369574368534033,0.07369574368534033,1
KNN,APENAS,real,-0.0076458722628367295,0.0076458722628367295,2
KNN,ARMADAS,fake,0.0022466728940104485,0.0022466728940104485,1
KNN,ART,real,-0.055219854366018506,0.055219854366018506,1
KNN,AS,fake,0.031799909975637156,0.031799909975637156,1
KNN,ATENÇÃO,real,-0.049428977027676936,0.049428977027676936,2
KNN,ATÉ,fake,0.0157701280898752,0.0157701280898752,1
KNN,Abertamente,real,-0.053490992812695516,0.053490992812695516,1
KNN,Absurdo,real,-0.1962971873369569,0.1962971873369569,2
KNN,Acabam,real,-0.014393931151611517,0.014393931151611517,1
KNN,Acabar,real,0.0,0.0,1
KNN,Acabei,fake,0.04855680464345021,0.04855680464345021,1
KNN,Acesse,fake,0.006716958745791653,0.006716958745791653,1
KNN,Acesse,real,-0.00649731832604432,0.00649731832604432,2
KNN,Acessem,fake,0.14495490539522418,0.14495490539522418,1
KNN,Adelio,real,-0.1461810390500425,0.1461810390500425,1
KNN,Adesivaço,real,-0.06526093476316334,0.06526093476316334,2
KNN,Adélio,real,-0.034379613658139116,0.034379613658139116,1
KNN,Afasta,real,-0.012863940703390692,0.012863940703390692,1
KNN,Agressivo,real,-0.05516176882487206,0.05516176882487206,1
KNN,Aiiiiiii,real,-0.04389924227392361,0.04389924227392361,1
KNN,Ajude,real,-0.0002703584485342061,0.0002703584485342061,1
KNN,Alguem,real,-0.031153199610390193,0.031153199610390193,1
KNN,Alguém,real,-0.06877194058439262,0.06877194058439262,1
KNN,Almeida,real,-0.0460161886582175,0.0460161886582175,1
KNN,Alok,real,-0.2434834361832073,0.2434834361832073,1
KNN,Alves,real,-0.08710157404637188,0.08710157404637188,1
KNN,Alvo,fake,0.01942953739102071,0.01942953739102071,1
KNN,Amapá,real,-0.007947903641803766,0.007947903641803766,1
KNN,Amigos,real,-0.08773670942350346,0.08773670942350346,1
KNN,André,real,-0.11989497999874245,0.11989497999874245,1
KNN,Ao,fake,0.018313479068644056,0.018313479068644056,1
KNN,Armadas,real,-0.09780415518592538,0.09780415518592538,1
KNN,Assembleia,real,-0.022272591237893224,0.022272591237893224,1
KNN,Assim,real,-0.02203296455980092,0.02203296455980092,1
KNN,Assistam,fake,0.08407296788864319,0.08407296788864319,2
KNN,Atenção,real,-0.012447068789368791,0.012447068789368791,2
KNN,Att,real,-0.08224010671512313,0.08224010671512313,2
KNN,Até,real,-0.11333000266961256,0.11333000266961256,1
KNN,Aula,real,-0.12360217592737903,0.12360217592737903,1
KNN,Aureny,fake,0.031638392096805364,0.031638392096805364,1
KNN,Ação,real,-0.010101550980018631,0.010101550980018631,1
KNN,B,fake,0.032790900881454144,0.032790900881454144,2
KNN,BATER,real,-0.032292030623363596,0.032292030623363596,1
KNN,BB,fake,0.028655031346568813,0.028655031346568813,1
KNN,BOLSONARO,fake,0.06766833782773267,0.06766833782773267,1
KNN,BOLSONARO,real,-0.05367152007515135,0.05367152007515135,9
KNN,BPM,real,-0.42417236894484706,0.42417236894484706,1
KNN,BR107504,fake,0.0009876205836895074,0.0009876205836895074,1
KNN,BRASIL,fake,0.055193267115202505,0.055193267115202505,1
KNN,BRASIL,real,-0.09934146815084278,0.09934146815084278,1
KNN,Bandido,real,-0.00645010591290494,0.00645010591290494,1
KNN,Barroso,real,-0.1563627682763143,0.1563627682763143,1
KNN,Batista,fake,0.0012916647462593578,0.0012916647462593578,1
KNN,Batista,real,-0.06383805241732582,0.06383805241732582,1
KNN,Bem,fake,0.07455098574995868,0.07455098574995868,1
KNN,Boa,fake,0.06818893742477411,0.06818893742477411,1
KNN,Boa,real,-0.07943987956532694,0.07943987956532694,1
KNN,BolsoDória,fake,0.0608327675650085,0.0608327675650085,1
KNN,Bolsonaristas,real,-0.07799290381538299,0.07799290381538299,1
KNN,Bolsonaro,fake,0.04733357036108514,0.04733357036108514,11
KNN,Bolsonaro,real,-0.10642297556835581,0.10642297556835581,36
KNN,BolsonaroAmazonas,real,-0.04145826574828285,0.04145826574828285,1
KNN,Bom,fake,0.023786149196419623,0.023786149196419623,1
KNN,Bom,real,-0.2171345228928915,0.2171345228928915,1
KNN,Bomfim,real,-0.16834868316939472,0.16834868316939472,1
KNN,Bonner,real,-0.1145912878453998,0.1145912878453998,1
KNN,Bora,real,-0.020945466633651693,0.020945466633651693,1
KNN,Borges,real,-0.6226594334682668,0.6226594334682668,1
KNN,Brasil,fake,0.03549790037879839,0.03549790037879839,1
KNN,Brasil,real,-0.08779985409189422,0.08779985409189422,13
KNN,Brasileiros,real,-0.0753418259407122,0.0753418259407122,1
KNN,Brasília,real,-0.07910881417602306,0.07910881417602306,1
KNN,Brown,real,-0.2341735292904279,0.2341735292904279,1
KNN,CAMISAS,fake,0.03764855450591779,0.03764855450591779,1
KNN,CAMISETAS,real,-0.03895202791486535,0.03895202791486535,1
KNN,CAMPANHA,fake,0.026267482114512214,0.026267482114512214,1
KNN,CAMPANHA,real,-0.025701474980452638,0.025701474980452638,1
KNN,CAPITÃO,fake,0.03827643313585088,0.03827643313585088,1
KNN,CARINHO,real,-0.12592231041422539,0.12592231041422539,1
KNN,CARREATA,real,-0.05482661037467514,0.05482661037467514,1
KNN,CASA,fake,0.03239547344835953,0.03239547344835953,1
KNN,CASADACIDADANIA,fake,0.05510149756944475,0.05510149756944475,1
KNN,CATARINA,real,-0.008344444682687774,0.008344444682687774,1
KNN,CAUSA,fake,0.017943084141536888,0.017943084141536888,1
KNN,CIRO,fake,0.08796276880460624,0.08796276880460624,1
KNN,CIVIL,real,-0.09585285667110498,0.09585285667110498,1
KNN,CNPJ,real,-0.033792031412950806,0.033792031412950806,1
KNN,COM,fake,0.06624083621390518,0.06624083621390518,2
KNN,COM,real,-0.030749982774124503,0.030749982774124503,1
KNN,COMENTA,real,-0.008867841278258914,0.008867841278258914,1
KNN,COMO,fake,0.057461154643690907,0.057461154643690907,2
KNN,COMPARTILHE,fake,0.011987621911588645,0.011987621911588645,2
KNN,COMPARTILHEM,fake,0.020046543423568177,0.020046543423568177,1
KNN,CONTINUA,real,-0.1317810350763325,0.1317810350763325,1
KNN,CONTRA,fake,0.011775540800024301,0.011775540800024301,1
KNN,CONTRÁRIO,real,-0.10516361636477661,0.10516361636477661,1
KNN,COORDENAÇÃO,real,-0.017394263682332493,0.017394263682332493,1
KNN,CRISTÃO,fake,0.008287030336053998,0.008287030336053998,1
KNN,CRÉDITO,real,-0.08058640170449288,0.08058640170449288,1
KNN,Cabo,real,-0.07285125823952364,0.07285125823952364,1
KNN,Campanha,real,0.0,0.0,1
KNN,Canalha,real,-0.05041616382458117,0.05041616382458117,1
KNN,Candidato,real,-0.00039459921958063247,0.00039459921958063247,1
KNN,Capitão,fake,0.04510154058685191,0.04510154058685191,1
KNN,Capitão,real,-0.04939605323260363,0.04939605323260363,1
KNN,Carlos,real,-0.06555893116215279,0.06555893116215279,1
KNN,Carlão,fake,0.057122264918997336,0.057122264918997336,2
KNN,Carreata,real,-0.1821240617829596,0.1821240617829596,2
KNN,Carvalho,real,-0.17288345250949777,0.17288345250949777,1
KNN,Caso,fake,0.037881083063197714,0.037881083063197714,1
KNN,Católica,real,-0.12355645439771548,0.12355645439771548,1
KNN,Cel,real,-0.026541071723997004,0.026541071723997004,2
KNN,Chamaram,fake,0.06053603288813144,0.06053603288813144,1
KNN,Che,real,-0.05841251318215769,0.05841251318215769,1
KNN,Chega,real,-0.2598992098454737,0.2598992098454737,1
KNN,China,real,-0.06371635647471473,0.06371635647471473,1
KNN,Cid,real,-0.04874834717734629,0.04874834717734629,1
KNN,Ciro,fake,0.26545786634848445,0.26545786634848445,4
KNN,Ciro,real,-0.052336946971972526,0.052336946971972526,1
KNN,Civil,real,-0.338634882909817,0.338634882909817,1
KNN,Cmt,real,-0.040582240073847274,0.040582240073847274,1
KNN,Colaboradores,real,-0.08721946233860989,0.08721946233860989,1
KNN,ColetividadeAnonima,fake,0.0574963873244311,0.0574963873244311,1
KNN,Com,real,0.0,0.0,1
KNN,Compartilhe,fake,0.0003733487124392689,0.0003733487124392689,1
KNN,Compartilhem,real,-0.06738255110575653,0.06738255110575653,1
KNN,Confira,fake,0.03390280720007129,0.03390280720007129,1
KNN,Confira,real,-0.0776325351558403,0.0776325351558403,1
KNN,Confirme,real,-0.06760375241091307,0.06760375241091307,1
KNN,Conservadoras,real,-0.07816537814005635,0.07816537814005635,1
KNN,Contamos,real,-0.05764736663886238,0.05764736663886238,1
KNN,Contudo,real,-0.05703075569013121,0.05703075569013121,1
KNN,Correndo,real,-0.04991292414638373,0.04991292414638373,1
KNN,Cuba,real,-0.08769629782514737,0.08769629782514737,2
KNN,Curta,real,-0.04297987440917016,0.04297987440917016,1
KNN,César,real,-0.038000510321117204,0.038000510321117204,1
KNN,D,fake,0.031401492432058295,0.031401492432058295,2
KNN,D7ez50gEV7pIBvB0FSgg3x,fake,0.0009756089575590524,0.0009756089575590524,1
KNN,DA,fake,0.06722393294909011,0.06722393294909011,2
KNN,DAS,real,-0.13071280530252716,0.13071280530252716,1
KNN,DE,fake,0.11494713966071782,0.11494713966071782,5
KNN,DEBANDADA,fake,0.010112411559107495,0.010112411559107495,1
KNN,DEM,real,-0.023377776468133927,0.023377776468133927,1
KNN,DESLIGUE,real,-0.02917509627122672,0.02917509627122672,1
KNN,DEUS,real,-0.1652440801468151,0.1652440801468151,3
KNN,DIA,real,-0.012307152342712239,0.012307152342712239,1
KNN,DIREITA,fake,0.042550311884981554,0.042550311884981554,1
KNN,DIREITA,real,-0.04304653964761243,0.04304653964761243,1
KNN,DIVULGUEM,real,-0.11566527829946856,0.11566527829946856,1
KNN,DO,fake,0.014356083036528997,0.014356083036528997,1
KNN,DO,real,-0.056421407349972245,0.05642140734997224,13
KNN,DOIS,real,-0.0014160074268316006,0.0014160074268316006,1
KNN,Daniela,fake,0.08833298089305518,0.08833298089305518,1
KNN,Danilo,real,-0.10408261959332102,0.10408261959332102,1
KNN,Dantas,real,-0.07606596321673198,0.07606596321673198,1
KNN,Datafolha,fake,0.0238839037767285,0.0238839037767285,1
KNN,De,real,-0.09318861046333184,0.09318861046333184,1
KNN,Democrata,fake,0.015272078674464944,0.015272078674464944,1
KNN,Denis,real,-0.11189637068631847,0.11189637068631847,1
KNN,Dep,real,-0.2160160518877423,0.2160160518877423,2
KNN,Deputado,real,-0.11027087269838633,0.11027087269838633,4
KNN,Deputados,real,-0.021976663174550295,0.021976663174550295,1
KNN,Desafio,fake,0.010120152462637564,0.010120152462637564,1
KNN,Deslikes,real,-0.08620451818699115,0.08620451818699115,1
KNN,Deus,real,-0.11470478212988734,0.11470478212988733,3
KNN,Dias,real,-0.01618931535843979,0.01618931535843979,2
KNN,Dilma,fake,0.017031619001149467,0.017031619001149467,1
KNN,Dilma,real,-0.05764626603865206,0.05764626603865206,2
KNN,Dimas,real,-0.08675047520876099,0.08675047520876099,1
KNN,Direita,real,-0.1032469781810725,0.1032469781810725,2
KNN,Diretório,real,-0.11265015043652343,0.11265015043652343,1
KNN,Ditadura,fake,0.0588766717287466,0.0588766717287466,1
KNN,Divulgação,fake,0.0003085687252800646,0.0003085687252800646,1
KNN,Divulguem,real,-0.1753288041482245,0.1753288041482245,1
KNN,Dois,fake,0.01681460373919618,0.01681460373919618,1
KNN,Dom,real,-0.05792123370463773,0.05792123370463773,1
KNN,Dubai,real,-0.04203841472102278,0.04203841472102278,1
KNN,E,fake,0.033077258027414264,0.033077258027414264,3
KNN,E,real,-0.026549416397426546,0.026549416397426546,4
KNN,ELEITORES,real,-0.09159657252868648,0.09159657252868651,3
KNN,ELEIÇÕES,real,-0.13142735992845903,0.13142735992845903,1
KNN,ELES,fake,0.004369902366402311,0.004369902366402311,1
KNN,EM,fake,0.037124794999222686,0.037124794999222686,1
KNN,EM,real,-0.05361994447966498,0.05361994447966498,1
KNN,ENCOMENDANDO,real,-0.006553561149933513,0.006553561149933513,1
KNN,ENFRAQUECERÁ,fake,0.030679202168083293,0.030679202168083293,1
KNN,ESSE,fake,0.027862744521329277,0.027862744521329277,2
KNN,ESSE,real,-0.0193351156512125,0.0193351156512125,1
KNN,ESTADO,real,-0.007782967629628164,0.007782967629628164,3
KNN,ESTADOS,fake,0.004974109036356303,0.004974109036356303,1
KNN,ESTAMOS,real,-0.04929041798095345,0.04929041798095345,1
KNN,ESTÃO,real,-0.013875611877997202,0.013875611877997202,1
KNN,EUA,fake,0.06896155964116571,0.06896155964116571,1
KNN,EXIGIR,real,-0.023510931665643827,0.023510931665643827,1
KNN,Edison,real,-0.11595191996426661,0.11595191996426661,1
KNN,Eduardo,real,-0.030182164887481353,0.030182164887481353,1
KNN,Eita,real,-0.01074442857551171,0.01074442857551171,1
KNN,Ele,fake,0.0320196847355133,0.0320196847355133,1
KNN,Ele,real,-0.014068069535858695,0.014068069535858695,1
KNN,EleNão,fake,0.003238760254331744,0.003238760254331744,1
KNN,Eleitor,fake,0.08131718183976186,0.08131718183976186,1
KNN,Eleitoral,fake,0.019557274663370074,0.019557274663370074,1
KNN,Em,real,-0.06174013446373702,0.06174013446373702,1
KNN,EndireitaAmazonas,real,-0.051244000408102744,0.051244000408102744,1
KNN,Enfim,real,-0.06386007427326885,0.06386007427326885,1
KNN,Enquanto,real,-0.025668169130888055,0.025668169130888055,1
KNN,Entre,real,-0.18086024165469217,0.18086024165469217,1
KNN,Então,real,-0.17857272631834573,0.17857272631834573,1
KNN,Errado,fake,0.03838402188660066,0.03838402188660066,1
KNN,Escândalo,fake,0.08207263605572265,0.08207263605572265,1
KNN,Esquerda,fake,0.04186479101035195,0.04186479101035195,1
KNN,Esse,fake,0.018254505378055872,0.018254505378055876,3
KNN,Esse,real,-0.10168538911449429,0.10168538911449429,2
KNN,Estado,fake,0.04881178346214067,0.04881178346214067,1
KNN,Estado,real,-0.1233214590916262,0.1233214590916262,1
KNN,Estadual,real,-0.04186116222206207,0.04186116222206207,3
KNN,Estadão,fake,0.033703273293135626,0.033703273293135626,1
KNN,Este,real,-0.05624090679641282,0.05624090679641282,2
KNN,Estádio,fake,0.05464389405972629,0.05464389405972629,1
KNN,Eu,real,-0.025437819655558816,0.025437819655558816,1
KNN,Eymael,real,-0.03512945560704769,0.03512945560704769,1
KNN,FAVOR,fake,0.3963121392613476,0.3963121392613476,1
KNN,FAVOR,real,-0.04170690120837337,0.04170690120837337,1
KNN,FEDERAL,real,-0.09425589529535912,0.09425589529535912,1
KNN,FIDELIDADE,real,-9.4422914885858e-05,9.4422914885858e-05,1
KNN,FOICEBOOK,real,-0.16346819096558093,0.16346819096558093,1
KNN,FOR,real,-0.023983022729939178,0.023983022729939178,1
KNN,Facebook,fake,0.04661121539781411,0.04661121539781411,2
KNN,Facebook,real,-0.03068298570955052,0.03068298570955052,1
KNN,Fachin,real,-0.12003262674018932,0.12003262674018932,1
KNN,Fake,fake,0.0065671291726895,0.0065671291726895,1
KNN,Fake,real,-0.04744754278156959,0.04744754278156959,1
KNN,Falar,real,-0.07413905738841295,0.07413905738841295,1
KNN,Favor,real,-0.07447472817518348,0.07447472817518348,1
KNN,Fazenda,real,-0.07932123789318174,0.07932123789318174,1
KNN,Federal,real,-0.1905812590247495,0.1905812590247495,2
KNN,Fernando,fake,0.06489060357267196,0.06489060357267196,1
KNN,Fernando,real,-0.1213301203134108,0.1213301203134108,2
KNN,Ferreira,real,-0.040416035060451466,0.040416035060451466,1
KNN,Filho,real,-0.044851687712424246,0.044851687712424246,1
KNN,Flávio,real,-0.024321566260892425,0.024321566260892425,1
KNN,Folha,fake,0.1215421208217242,0.1215421208217242,1
KNN,Fora,real,-0.20035362968823883,0.20035362968823883,1
KNN,Formado,fake,0.004234189811210387,0.004234189811210387,1
KNN,Foto,fake,0.012777398155448655,0.012777398155448655,1
KNN,Fotos,fake,0.00919273651815368,0.00919273651815368,1
KNN,Francamente,real,-0.01736547154919345,0.01736547154919345,2
KNN,Francisco,real,-0.23434238690424822,0.23434238690424822,1
KNN,GERAL,real,-0.09913874988753817,0.09913874988753817,1
KNN,GOMES,fake,0.08649980855290616,0.08649980855290616,1
KNN,GRUPO,real,-0.011050638386479697,0.011050638386479697,6
KNN,Gaia,real,-0.017436495307753663,0.017436495307753663,1
KNN,Galera,real,-0.15449718887741748,0.15449718887741748,1
KNN,Ganhou,real,-0.044633561091436715,0.044633561091436715,1
KNN,Gente,real,-0.11401445476538252,0.11401445476538252,3
KNN,Gentili,real,-0.11652807966507106,0.11652807966507106,1
KNN,Geraldo,fake,0.01596959074924664,0.01596959074924664,1
KNN,Gil,fake,0.0012239087060072348,0.0012239087060072348,1
KNN,Gimenez,real,-0.021751685491135066,0.021751685491135066,1
KNN,Globo,fake,0.08557922591678487,0.08557922591678487,1
KNN,Globo,real,-0.09738706007490919,0.09738706007490919,5
KNN,Globosta,real,-0.002447855991565019,0.002447855991565019,1
KNN,Gomes,real,-0.09862200681899479,0.09862200681899479,4
KNN,Governador,real,-0.010671084290821238,0.010671084290821238,1
KNN,Governo,fake,0.009787264998360435,0.009787264998360435,1
KNN,Governo,real,-0.04542633739408868,0.04542633739408868,1
KNN,Gozei,real,-0.08148103541033391,0.08148103541033391,1
KNN,Graziotim,real,-0.02375076139614757,0.02375076139614757,2
KNN,Grevegeral,fake,0.05481239435400927,0.05481239435400927,1
KNN,Grosso,fake,0.02314971357437494,0.02314971357437494,2
KNN,Guevara,real,-0.06262579467456714,0.06262579467456714,2
KNN,HORÁRIO,fake,0.0050801348206735,0.0050801348206735,1
KNN,Hadad,fake,0.03358066764075927,0.03358066764075927,1
KNN,Hadad,real,-0.09771005483481493,0.09771005483481493,1
KNN,Haddad,fake,0.06806528525315171,0.06806528525315171,6
KNN,Haddad,real,-0.06005324571238472,0.06005324571238472,10
KNN,Hasselman,real,-0.03552121238517929,0.03552121238517929,1
KNN,Havan,fake,0.027310046078909783,0.027310046078909783,1
KNN,Homem,real,-0.06969284109021343,0.06969284109021343,1
KNN,Hotel,real,-0.04869288330163456,0.04869288330163456,1
KNN,Humildade,real,-0.008662350964934016,0.008662350964934016,1
KNN,Hussein,real,-0.1076110864418041,0.1076110864418041,1
KNN,III,fake,0.03198630429274271,0.03198630429274271,1
KNN,IMPRESSO,real,-0.13631869950535264,0.13631869950535264,1
KNN,INSS,real,-0.13459225508355044,0.13459225508355044,1
KNN,INTEGRIDADE,real,-9.795306529429085e-05,9.795306529429085e-05,1
KNN,ISSO,real,-0.007703668132593377,0.007703668132593377,1
KNN,ISTO,fake,0.005654435365497343,0.005654435365497343,1
KNN,Iguaçu,real,-0.14553037242632597,0.14553037242632597,1
KNN,Illuminatis,real,-0.0840091564502728,0.0840091564502728,1
KNN,Improbidade,real,-0.020172463445292,0.020172463445292,1
KNN,Incra,real,-0.014092601307154708,0.014092601307154708,1
KNN,Independente,real,-0.12566712088425766,0.12566712088425766,1
KNN,Israel,fake,0.09725594270387938,0.09725594270387938,1
KNN,Israel,real,-0.16112460781861182,0.16112460781861182,1
KNN,JA,real,-0.025516853607179472,0.025516853607179472,1
KNN,JAIR,fake,0.03259922301348686,0.03259922301348686,1
KNN,JAIR,real,-0.04571860631331535,0.04571860631331535,3
KNN,JAMAIS,real,-0.0036483588106030885,0.0036483588106030885,1
KNN,JAPÃO,real,-0.03219110212169697,0.03219110212169697,1
KNN,JBS,real,-0.07025093116392284,0.07025093116392284,1
KNN,JUDICIÁRIO,fake,0.0034106487874107335,0.0034106487874107335,1
KNN,JUNTO,fake,0.0013082206953886116,0.0013082206953886116,1
KNN,JUlUVZqlr1k,fake,0.015059324390878993,0.015059324390878993,1
KNN,Jair,fake,0.03174310970479231,0.03174310970479231,1
KNN,Jair,real,-0.053236435327117713,0.053236435327117713,1
KNN,Janeiro,fake,0.01674668272163734,0.01674668272163734,1
KNN,Janeiro,real,-0.06499459920111834,0.06499459920111834,2
KNN,Jequiti,real,-0.08110819091615638,0.08110819091615638,1
KNN,Jesus,real,-0.25889462040372013,0.25889462040372013,1
KNN,Joice,fake,0.030050532685967905,0.030050532685967905,1
KNN,Joãozinho,real,-0.14015216694581747,0.14015216694581747,3
KNN,Júlio,real,-0.04192984605147689,0.04192984605147689,1
KNN,Kit,real,-0.10424168563526154,0.10424168563526154,1
KNN,LEMBRANDO,real,-0.0012604866072689572,0.0012604866072689572,1
KNN,LGBT,fake,0.026653208177472923,0.026653208177472923,1
KNN,LINCK,real,-0.022355682159969633,0.022355682159969633,1
KNN,LINK,real,-0.037622882840554796,0.037622882840554796,1
KNN,LULA,real,-0.04087435074277286,0.04087435074277286,1
KNN,LUTA,fake,0.05081710684022099,0.05081710684022099,1
KNN,Lavigne,real,-0.11365637293230837,0.11365637293230837,1
KNN,Letícia,fake,0.003849884418940098,0.003849884418940098,1
KNN,Liberal,real,-0.05247997161037738,0.05247997161037738,1
KNN,Link,fake,0.03126602785876805,0.03126602785876805,1
KNN,Link,real,-0.06839041061703979,0.06839041061703979,1
KNN,Luciana,real,-0.0192683602470379,0.0192683602470379,1
KNN,Luiz,real,-0.06887458543019573,0.06887458543019573,1
KNN,Lula,fake,0.09366644693813037,0.09366644693813037,3
KNN,Lula,real,-0.128709290408449,0.128709290408449,7
KNN,MAIS,fake,0.026456515704286053,0.026456515704286053,1
KNN,MARANHÃO,real,-0.2698441153055545,0.2698441153055545,1
KNN,MASSAGEM,fake,0.02709372173895272,0.02709372173895272,1
KNN,MG,real,-0.07304108707643649,0.07304108707643649,1
KNN,MILITAR,fake,0.11314865154472882,0.11314865154472882,1
KNN,MINÉRIO,real,-0.0018747436046165835,0.0018747436046165835,1
KNN,MOREIRA,real,-0.03338782883034966,0.03338782883034966,1
KNN,MOURÃO,real,-0.08531859398852634,0.08531859398852634,2
KNN,MPA,fake,0.013732919662194882,0.013732919662194882,1
KNN,MTST,real,-0.056372604988754314,0.056372604988754314,2
KNN,MUDANÇA,real,-0.04547260399436189,0.04547260399436189,1
KNN,Maceio,real,-0.04524257068737474,0.04524257068737474,1
KNN,Maceió,real,-0.1063023090941853,0.1063023090941853,1
KNN,Maior,fake,0.051460466534719536,0.051460466534719536,1
KNN,Maj,real,-0.0387773663029445,0.0387773663029445,1
KNN,Malta,fake,0.029697137144064953,0.029697137144064953,1
KNN,Mano,real,-0.21721472515145812,0.21721472515145812,1
KNN,Maranhão,fake,0.02624651199460128,0.02624651199460128,1
KNN,Maranhão,real,-0.008285606293173842,0.008285606293173842,1
KNN,Marcelo,fake,0.11263300133633938,0.11263300133633938,2
KNN,Maria,fake,0.019902079266491044,0.019902079266491044,1
KNN,Marina,real,-0.029273000725273217,0.029273000725273217,1
